lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
40,gas,94042,12,94.04298289824324,dry,5,2024
41,gas,94341,12,94.34194733123927,dry,5,2024
42,gas,94363,12,94.36371347630009,dry,5,2024
43,gas,94537,12,94.53718443335603,dry,5,2024
44,gas,94633,12,94.6339121972877,dry,5,2024
45,gas,94627,12,94.6274495143239,dry,5,2024
46,gas,94592,12,94.59287088225645,dry,5,2024
47,gas,94607,12,94.60716927472517,dry,5,2024
48,gas,94686,12,94.68635979688099,dry,5,2024
49,gas,94800,12,94.80002386055628,dry,5,2024
50,gas,94919,12,94.9192754687757,dry,5,2024
51,gas,94848,12,94.84850801278237,dry,5,2024
52,gas,94740,12,94.7405844971472,dry,5,2024
1,alb,91410,13,91.41033691152745,dry,5,2024
2,alb,91380,13,91.3809629835168,dry,5,2024
3,alb,91650,13,91.65070501960817,dry,5,2024
4,alb,91594,13,91.5946638967921,dry,5,2024
5,alb,91459,13,91.4595011758928,dry,5,2024
6,alb,91588,13,91.58819484609474,dry,5,2024
7,alb,91706,13,91.70655571229169,dry,5,2024
8,alb,91828,13,91.82806718388159,dry,5,2024
9,alb,91629,13,91.62925567541745,dry,5,2024
10,alb,91759,13,91.75969913002821,dry,5,2024
11,alb,91661,13,91.66111497498015,dry,5,2024
12,alb,91855,13,91.85550517891423,dry,5,2024
13,alb,91771,13,91.77141542165836,dry,5,2024
14,alb,91804,13,91.804886866033,dry,5,2024
15,alb,91808,13,91.80896678736653,dry,5,2024
16,alb,91691,13,91.69187318111663,dry,5,2024
17,alb,91940,13,91.94026933709877,dry,5,2024
18,alb,91913,13,91.91360942805096,dry,5,2024
19,alb,92146,13,92.14681400251865,dry,5,2024
20,alb,92105,13,92.1053256638133,dry,5,2024
21,alb,91973,13,91.9737690979487,dry,5,2024
22,alb,92145,13,92.14579014924708,dry,5,2024
23,alb,92189,13,92.18904458419775,dry,5,2024
24,alb,92146,13,92.14696069501984,dry,5,2024
25,alb,92353,13,92.35320012707399,dry,5,2024
26,alb,92230,13,92.23067012484074,dry,5,2024
27,alb,92137,13,92.13767876709429,dry,5,2024
28,alb,92389,13,92.38995758582469,dry,5,2024
29,alb,92376,13,92.3763172588062,dry,5,2024
30,alb,92506,13,92.5068766742674,dry,5,2024
31,alb,92335,13,92.33513997179094,dry,5,2024
32,alb,92539,13,92.5397228790261,dry,5,2024
33,alb,92737,13,92.73751449007064,dry,5,2024
34,alb,92614,13,92.61426019230244,dry,5,2024
35,alb,92708,13,92.70808355713214,dry,5,2024
36,alb,92740,13,92.74097055177602,dry,5,2024
37,alb,92909,13,92.90935769284293,dry,5,2024
38,alb,92686,13,92.68633551422228,dry,5,2024
39,alb,92923,13,92.92396334731718,dry,5,2024
40,alb,93114,13,93.11429585102469,dry,5,2024
41,alb,93191,13,93.19124589267936,dry,5,2024
42,alb,93149,13,93.1493696354341,dry,5,2024
43,alb,93173,13,93.1737877031822,dry,5,2024
44,alb,92991,13,92.99128189848673,dry,5,2024
45,alb,93122,13,93.12211657499032,dry,5,2024
46,alb,93151,13,93.15109701045893,dry,5,2024
47,alb,93243,13,93.24300729697788,dry,5,2024
48,alb,93062,13,93.06298279402188,dry,5,2024
49,alb,93183,13,93.18314845651919,dry,5,2024
50,alb,93468,13,93.46885951250204,dry,5,2024
51,alb,93391,13,93.3915575185716,dry,5,2024
52,alb,93464,13,93.46429447253644,dry,5,2024
1,sar,86854,14,86.85418530301642,dry,5,2024
2,sar,86524,14,86.52422331089792,dry,5,2024
3,sar,86440,14,86.44062778228329,dry,5,2024
4,sar,86977,14,86.97761894197893,dry,5,2024
5,sar,86840,14,86.84046299822023,dry,5,2024
6,sar,87020,14,87.0208787338224,dry,5,2024
7,sar,86829,14,86.82919789311543,dry,5,2024
8,sar,86894,14,86.8949805375358,dry,5,2024
9,sar,86875,14,86.87552011727726,dry,5,2024
10,sar,87005,14,87.00530475737841,dry,5,2024
11,sar,86976,14,86.97684207384677,dry,5,2024
12,sar,86877,14,86.87775525035944,dry,5,2024
13,sar,86960,14,86.96083179950344,dry,5,2024
14,sar,87074,14,87.07470495408674,dry,5,2024
15,sar,86991,14,86.99116107215376,dry,5,2024
16,sar,87027,14,87.0278888020667,dry,5,2024
17,sar,87170,14,87.17013727611304,dry,5,2024
18,sar,87206,14,87.2061955256406,dry,5,2024
19,sar,87162,14,87.16274049311481,dry,5,2024
20,sar,87353,14,87.35357596352588,dry,5,2024
21,sar,87086,14,87.08689539724926,dry,5,2024
22,sar,87380,14,87.38025184009933,dry,5,2024
23,sar,87464,14,87.46473273017008,dry,5,2024
24,sar,87440,14,87.44012127031911,dry,5,2024
25,sar,87352,14,87.35209429764195,dry,5,2024
26,sar,87446,14,87.44696766513854,dry,5,2024
27,sar,87243,14,87.2435835766186,dry,5,2024
28,sar,87661,14,87.66179179926327,dry,5,2024
29,sar,87465,14,87.46597698975403,dry,5,2024
30,sar,87656,14,87.65677835167183,dry,5,2024
31,sar,87652,14,87.65284834087623,dry,5,2024
32,sar,87747,14,87.74779668341478,dry,5,2024
33,sar,87985,14,87.98564857770252,dry,5,2024
34,sar,87821,14,87.82184658212402,dry,5,2024
35,sar,87977,14,87.97719858220593,dry,5,2024
36,sar,87929,14,87.92912437067079,dry,5,2024
37,sar,87895,14,87.8956357174941,dry,5,2024
38,sar,88156,14,88.15642944671444,dry,5,2024
39,sar,88102,14,88.10210854309591,dry,5,2024
40,sar,87771,14,87.77124675585048,dry,5,2024
41,sar,88288,14,88.2881257742172,dry,5,2024
42,sar,88143,14,88.14361697859808,dry,5,2024
43,sar,88395,14,88.39540750567237,dry,5,2024
44,sar,88117,14,88.11783004453734,dry,5,2024
45,sar,88464,14,88.46457414107891,dry,5,2024
46,sar,88323,14,88.32373747950689,dry,5,2024
47,sar,88261,14,88.26174887645853,dry,5,2024
48,sar,88243,14,88.24363170312797,dry,5,2024
49,sar,88621,14,88.62149067450146,dry,5,2024
50,sar,88511,14,88.51175823551198,dry,5,2024
51,sar,88490,14,88.49057327589095,dry,5,2024
52,sar,88384,14,88.38429833016241,dry,5,2024
1,tss,89956,15,89.95653618724769,dry,5,2024
2,tss,90047,15,90.04791436348465,dry,5,2024
3,tss,89948,15,89.94886000939069,dry,5,2024
4,tss,89985,15,89.98515242200102,dry,5,2024
5,tss,90113,15,90.11368806916713,dry,5,2024
6,tss,90169,15,90.1693424573718,dry,5,2024
7,tss,90229,15,90.22908375158842,dry,5,2024
8,tss,90200,15,90.20027996117311,dry,5,2024
9,tss,90238,15,90.23821777721172,dry,5,2024
10,tss,90329,15,90.32921377306887,dry,5,2024
11,tss,90497,15,90.49705970471368,dry,5,2024
12,tss,90455,15,90.4557247412575,dry,5,2024
13,tss,90255,15,90.25555318657781,dry,5,2024
14,tss,90349,15,90.34928191907078,dry,5,2024
15,tss,90489,15,90.48965221303565,dry,5,2024
16,tss,90559,15,90.55976214339745,dry,5,2024
17,tss,90517,15,90.51703381730036,dry,5,2024
18,tss,90482,15,90.4828795852112,dry,5,2024
19,tss,90438,15,90.4380193412179,dry,5,2024
20,tss,90753,15,90.7538050420349,dry,5,2024
21,tss,90723,15,90.723778268728,dry,5,2024
22,tss,90562,15,90.56279637026766,dry,5,2024
23,tss,90600,15,90.60084493472081,dry,5,2024
24,tss,90936,15,90.93619203419385,dry,5,2024
25,tss,90896,15,90.89604282745832,dry,5,2024
26,tss,90654,15,90.65475546697105,dry,5,2024
27,tss,91111,15,91.11101732572445,dry,5,2024
28,tss,91011,15,91.01154958497575,dry,5,2024
29,tss,90946,15,90.94688975386481,dry,5,2024
30,tss,90830,15,90.83032408698452,dry,5,2024
31,tss,91062,15,91.06207321877969,dry,5,2024
32,tss,91136,15,91.1362475235153,dry,5,2024
33,tss,91171,15,91.1713192444888,dry,5,2024
34,tss,91291,15,91.2911933477498,dry,5,2024
35,tss,91378,15,91.37830917700191,dry,5,2024
36,tss,91282,15,91.28290043471169,dry,5,2024
37,tss,91338,15,91.33828514809117,dry,5,2024
38,tss,91446,15,91.44602212817452,dry,5,2024
39,tss,91394,15,91.39412849112871,dry,5,2024
40,tss,91573,15,91.57374622160182,dry,5,2024
41,tss,91469,15,91.46920164857082,dry,5,2024
42,tss,91462,15,91.46273767520809,dry,5,2024
43,tss,91702,15,91.70248738738694,dry,5,2024
44,tss,91600,15,91.60017300616448,dry,5,2024
45,tss,91511,15,91.51176065411103,dry,5,2024
46,tss,91714,15,91.71411384300829,dry,5,2024
47,tss,91820,15,91.82091301258905,dry,5,2024
48,tss,91814,15,91.81430368284093,dry,5,2024
49,tss,91744,15,91.7449264513256,dry,5,2024
50,tss,91942,15,91.94257329014842,dry,5,2024
51,tss,91893,15,91.89336545341318,dry,5,2024
52,tss,92065,15,92.06554336397359,dry,5,2024
1,had,87880,16,87.88045501117948,dry,5,2024
2,had,88103,16,88.10396194973171,dry,5,2024
3,had,87912,16,87.91239801132521,dry,5,2024
4,had,88234,16,88.23437144611317,dry,5,2024
5,had,88222,16,88.2224175214026,dry,5,2024
6,had,88083,16,88.08326957710572,dry,5,2024
7,had,88236,16,88.23664110539723,dry,5,2024
8,had,88388,16,88.38877032870117,dry,5,2024
9,had,88178,16,88.17802836548971,dry,5,2024
10,had,88161,16,88.16108220004233,dry,5,2024
11,had,88437,16,88.43756433429435,dry,5,2024
12,had,88641,16,88.6416835388467,dry,5,2024
13,had,88730,16,88.73091795687378,dry,5,2024
14,had,88488,16,88.48887142229299,dry,5,2024
15,had,88146,16,88.14638160744232,dry,5,2024
16,had,88460,16,88.4606970559464,dry,5,2024
17,had,88424,16,88.42475004905587,dry,5,2024
18,had,88273,16,88.27321787966133,dry,5,2024
19,had,88609,16,88.60925537555093,dry,5,2024
20,had,88388,16,88.38890919730422,dry,5,2024
21,had,88633,16,88.63336324314002,dry,5,2024
22,had,88660,16,88.6600615056637,dry,5,2024
23,had,88806,16,88.80615711145936,dry,5,2024
24,had,88643,16,88.6433154120597,dry,5,2024
25,had,88704,16,88.70404093347683,dry,5,2024
26,had,88519,16,88.51981323783669,dry,5,2024
27,had,88853,16,88.85331519737372,dry,5,2024
28,had,89015,16,89.01531401939211,dry,5,2024
29,had,89067,16,89.0670416691244,dry,5,2024
30,had,89018,16,89.01866095221052,dry,5,2024
31,had,88936,16,88.93663556374354,dry,5,2024
32,had,88949,16,88.94961121911831,dry,5,2024
33,had,88965,16,88.96552427856928,dry,5,2024
34,had,89333,16,89.33331999708874,dry,5,2024
35,had,89209,16,89.20955445611425,dry,5,2024
36,had,89461,16,89.46143899656406,dry,5,2024
37,had,89323,16,89.32386165733887,dry,5,2024
38,had,89279,16,89.27987828619457,dry,5,2024
39,had,89872,16,89.87200197696927,dry,5,2024
40,had,89259,16,89.2597142990384,dry,5,2024
41,had,89494,16,89.49456296520256,dry,5,2024
42,had,89605,16,89.60581621620916,dry,5,2024
43,had,89502,16,89.50285393635228,dry,5,2024
44,had,89643,16,89.64336416478604,dry,5,2024
45,had,89720,16,89.72035945888125,dry,5,2024
46,had,89963,16,89.96388346632662,dry,5,2024
47,had,89769,16,89.76945328124734,dry,5,2024
48,had,89827,16,89.82735143000103,dry,5,2024
49,had,89548,16,89.54892723912094,dry,5,2024
50,had,89749,16,89.74904576535873,dry,5,2024
51,had,89901,16,89.90101532143886,dry,5,2024
52,had,89969,16,89.96934833189722,dry,5,2024
1,ant,88289,17,88.28929306849474,dry,5,2024
2,ant,88124,17,88.12414079953032,dry,5,2024
3,ant,88351,17,88.35119286038487,dry,5,2024
4,ant,88361,17,88.36115996707525,dry,5,2024
5,ant,88492,17,88.49283943955221,dry,5,2024
6,ant,88407,17,88.40782582961107,dry,5,2024
7,ant,88431,17,88.431047775692,dry,5,2024
8,ant,88284,17,88.28441009393,dry,5,2024
9,ant,88330,17,88.33060000291441,dry,5,2024
10,ant,88398,17,88.3986423824591,dry,5,2024
11,ant,88420,17,88.42011162043117,dry,5,2024
12,ant,88414,17,88.41490154965956,dry,5,2024
13,ant,88496,17,88.49692930599232,dry,5,2024
14,ant,88635,17,88.63532835530557,dry,5,2024
15,ant,88631,17,88.63175078004063,dry,5,2024
16,ant,88750,17,88.75001103983065,dry,5,2024
17,ant,88981,17,88.98199121528559,dry,5,2024
18,ant,88649,17,88.64998897740881,dry,5,2024
19,ant,88806,17,88.80695173552999,dry,5,2024
20,ant,88877,17,88.87747960890141,dry,5,2024
21,ant,88843,17,88.8438996607529,dry,5,2024
22,ant,88630,17,88.63030711918245,dry,5,2024
23,ant,88722,17,88.72293538709044,dry,5,2024
24,ant,89019,17,89.01971207241145,dry,5,2024
25,ant,88866,17,88.86607708809203,dry,5,2024
26,ant,88973,17,88.97394882266235,dry,5,2024
27,ant,88999,17,88.99958854695272,dry,5,2024
28,ant,89388,17,89.38862389402479,dry,5,2024
29,ant,89143,17,89.14319066643006,dry,5,2024
30,ant,89020,17,89.02052073780293,dry,5,2024
31,ant,89221,17,89.2218019216332,dry,5,2024
32,ant,89186,17,89.18620941248486,dry,5,2024
33,ant,89390,17,89.390064194448,dry,5,2024
34,ant,89224,17,89.22441472374477,dry,5,2024
35,ant,89454,17,89.45475062491384,dry,5,2024
36,ant,89481,17,89.4816736362863,dry,5,2024
37,ant,89369,17,89.36951423631159,dry,5,2024
38,ant,89534,17,89.53434468237727,dry,5,2024
39,ant,89323,17,89.3238666040914,dry,5,2024
40,ant,89553,17,89.55331646403609,dry,5,2024
41,ant,89689,17,89.68933313086951,dry,5,2024
42,ant,89607,17,89.60772265656009,dry,5,2024
43,ant,89926,17,89.92620325402933,dry,5,2024
44,ant,89876,17,89.87615028806594,dry,5,2024
45,ant,89906,17,89.90672085455384,dry,5,2024
46,ant,90044,17,90.04415653450323,dry,5,2024
47,ant,89938,17,89.9382099088695,dry,5,2024
48,ant,89840,17,89.84041842183996,dry,5,2024
49,ant,89941,17,89.94121445076762,dry,5,2024
50,ant,90070,17,90.07001786780768,dry,5,2024
51,ant,90199,17,90.19903193926127,dry,5,2024
52,ant,90049,17,90.04930107078302,dry,5,2024
1,hur,92941,18,92.94190663439689,dry,5,2024
2,hur,92964,18,92.96481976443634,dry,5,2024
3,hur,92756,18,92.75689385000088,dry,5,2024
4,hur,93011,18,93.0113883020566,dry,5,2024
5,hur,93132,18,93.13280163051715,dry,5,2024
6,hur,93073,18,93.07309593204003,dry,5,2024
7,hur,93198,18,93.19875378698187,dry,5,2024
8,hur,93067,18,93.06789600869432,dry,5,2024
9,hur,92940,18,92.94046092094229,dry,5,2024
10,hur,93233,18,93.23355529285193,dry,5,2024
11,hur,93255,18,93.25530839471358,dry,5,2024
12,hur,93344,18,93.34493798092434,dry,5,2024
13,hur,93393,18,93.39343158773639,dry,5,2024
14,hur,93427,18,93.42785919009766,dry,5,2024
15,hur,93384,18,93.38478070953856,dry,5,2024
16,hur,93366,18,93.36631960947203,dry,5,2024
17,hur,93441,18,93.44120671680204,dry,5,2024
18,hur,93555,18,93.55503239634866,dry,5,2024
19,hur,93586,18,93.5866187326327,dry,5,2024
20,hur,93573,18,93.57335846181415,dry,5,2024
21,hur,93613,18,93.61319060798368,dry,5,2024
22,hur,93556,18,93.55637976376772,dry,5,2024
23,hur,93602,18,93.6021002776051,dry,5,2024
24,hur,93665,18,93.66504333020227,dry,5,2024
25,hur,93442,18,93.44238854226327,dry,5,2024
26,hur,93601,18,93.60132320388423,dry,5,2024
27,hur,93815,18,93.81501678024063,dry,5,2024
28,hur,93962,18,93.96241687661063,dry,5,2024
29,hur,93907,18,93.9075444986035,dry,5,2024
30,hur,93959,18,93.95931538806637,dry,5,2024
31,hur,94148,18,94.14835447417035,dry,5,2024
32,hur,93923,18,93.92307529261848,dry,5,2024
33,hur,93990,18,93.99099546645782,dry,5,2024
34,hur,94113,18,94.11324822564289,dry,5,2024
35,hur,94170,18,94.17029844175887,dry,5,2024
36,hur,94278,18,94.27829136215841,dry,5,2024
37,hur,94300,18,94.30004639334572,dry,5,2024
38,hur,94277,18,94.27735711762347,dry,5,2024
39,hur,94289,18,94.2895302822321,dry,5,2024
40,hur,94443,18,94.44325544267384,dry,5,2024
41,hur,94401,18,94.40183953460499,dry,5,2024
42,hur,94483,18,94.48372639164766,dry,5,2024
43,hur,94633,18,94.63381911753423,dry,5,2024
44,hur,94605,18,94.6056754840914,dry,5,2024
45,hur,94718,18,94.71890736768466,dry,5,2024
46,hur,94535,18,94.535676356334,dry,5,2024
47,hur,94706,18,94.70654656906719,dry,5,2024
48,hur,94933,18,94.93347795849014,dry,5,2024
49,hur,94997,18,94.99776222493594,dry,5,2024
50,hur,94806,18,94.80607770612768,dry,5,2024
51,hur,94645,18,94.6455132399994,dry,5,2024
52,hur,94953,18,94.95375441892706,dry,5,2024
1,mag,88707,19,88.70756463837382,dry,5,2024
2,mag,88938,19,88.9387433782781,dry,5,2024
3,mag,88692,19,88.69286603067047,dry,5,2024
4,mag,88809,19,88.80931614510934,dry,5,2024
5,mag,89076,19,89.07699326586446,dry,5,2024
6,mag,88813,19,88.81389120527564,dry,5,2024
7,mag,89046,19,89.04678211174753,dry,5,2024
8,mag,88826,19,88.82656231946673,dry,5,2024
9,mag,88795,19,88.79556151943646,dry,5,2024
10,mag,88925,19,88.92545484084174,dry,5,2024
11,mag,88935,19,88.93592632607248,dry,5,2024
12,mag,89114,19,89.11431495527808,dry,5,2024
13,mag,88946,19,88.94699046747108,dry,5,2024
14,mag,89037,19,89.03766205593871,dry,5,2024
15,mag,88872,19,88.87259385513363,dry,5,2024
16,mag,89209,19,89.20956876934594,dry,5,2024
17,mag,89069,19,89.06991393684355,dry,5,2024
18,mag,89489,19,89.48916581467262,dry,5,2024
19,mag,89228,19,89.22832316677787,dry,5,2024
20,mag,89225,19,89.22509824731755,dry,5,2024
21,mag,89272,19,89.27286540399295,dry,5,2024
22,mag,89536,19,89.53633425222392,dry,5,2024
23,mag,89428,19,89.42848837093436,dry,5,2024
24,mag,89522,19,89.52251407437443,dry,5,2024
25,mag,89379,19,89.3791213751019,dry,5,2024
26,mag,89418,19,89.41845173599319,dry,5,2024
27,mag,89653,19,89.65353092229262,dry,5,2024
28,mag,89766,19,89.7664567731015,dry,5,2024
29,mag,89728,19,89.72879601500567,dry,5,2024
30,mag,89778,19,89.77889412177836,dry,5,2024
31,mag,89820,19,89.82029020938879,dry,5,2024
32,mag,89813,19,89.81371551818677,dry,5,2024
33,mag,89805,19,89.8054663068523,dry,5,2024
34,mag,89711,19,89.71198232947198,dry,5,2024
35,mag,89713,19,89.71321201613823,dry,5,2024
36,mag,89846,19,89.8465618665752,dry,5,2024
37,mag,90374,19,90.37447071739739,dry,5,2024
38,mag,89848,19,89.84887707769951,dry,5,2024
39,mag,90151,19,90.15113713650175,dry,5,2024
40,mag,90015,19,90.0150356680896,dry,5,2024
41,mag,90035,19,90.03590736752597,dry,5,2024
42,mag,90351,19,90.35100385951773,dry,5,2024
43,mag,90301,19,90.30110123608651,dry,5,2024
44,mag,90169,19,90.16917866677778,dry,5,2024
45,mag,90273,19,90.27321417338288,dry,5,2024
46,mag,90275,19,90.27563778604187,dry,5,2024
47,mag,90190,19,90.19004917375976,dry,5,2024
48,mag,90683,19,90.68322271088083,dry,5,2024
49,mag,90429,19,90.42961515889009,dry,5,2024
50,mag,90502,19,90.50295802809248,dry,5,2024
51,mag,90614,19,90.61411831462422,dry,5,2024
52,mag,90503,19,90.50331136703076,dry,5,2024
1,olo,85630,20,85.63027810389848,dry,5,2024
2,olo,85890,20,85.89039539827044,dry,5,2024
3,olo,86252,20,86.25268274328896,dry,5,2024
4,olo,86003,20,86.0033941276467,dry,5,2024
5,olo,86047,20,86.04771739605987,dry,5,2024
6,olo,85925,20,85.92589104234133,dry,5,2024
7,olo,86093,20,86.09384892374608,dry,5,2024
8,olo,86055,20,86.05507634330709,dry,5,2024
9,olo,86148,20,86.14844726030988,dry,5,2024
10,olo,85988,20,85.98804527187698,dry,5,2024
11,olo,86322,20,86.3221126426588,dry,5,2024
12,olo,86245,20,86.24545735357925,dry,5,2024
13,olo,86431,20,86.43184618200003,dry,5,2024
14,olo,86252,20,86.25277401424434,dry,5,2024
15,olo,86290,20,86.29036540477743,dry,5,2024
16,olo,86368,20,86.36878491242493,dry,5,2024
17,olo,86386,20,86.38694057622023,dry,5,2024
18,olo,86514,20,86.51427109778439,dry,5,2024
19,olo,86497,20,86.49747259798629,dry,5,2024
20,olo,86294,20,86.29455863121233,dry,5,2024
21,olo,86367,20,86.3678793989098,dry,5,2024
22,olo,86249,20,86.24912826961545,dry,5,2024
23,olo,86609,20,86.60968867508451,dry,5,2024
24,olo,86696,20,86.69663240883231,dry,5,2024
25,olo,86972,20,86.97285797121464,dry,5,2024
26,olo,86876,20,86.87698506965668,dry,5,2024
27,olo,86569,20,86.56920357624848,dry,5,2024
28,olo,86946,20,86.94618569714163,dry,5,2024
29,olo,87107,20,87.10784489697926,dry,5,2024
30,olo,86952,20,86.95291815488248,dry,5,2024
31,olo,86763,20,86.76397379137305,dry,5,2024
32,olo,87196,20,87.19609080681754,dry,5,2024
33,olo,87244,20,87.24463316005313,dry,5,2024
34,olo,87014,20,87.01482323195052,dry,5,2024
35,olo,87160,20,87.16018825204303,dry,5,2024
36,olo,87009,20,87.00991980845342,dry,5,2024
37,olo,87102,20,87.10263812297352,dry,5,2024
38,olo,87059,20,87.05917093903562,dry,5,2024
39,olo,87398,20,87.39857534212298,dry,5,2024
40,olo,87348,20,87.34897308415756,dry,5,2024
41,olo,87636,20,87.63638290853818,dry,5,2024
42,olo,87504,20,87.5041446065672,dry,5,2024
43,olo,87329,20,87.32935245721586,dry,5,2024
44,olo,87519,20,87.51919364683056,dry,5,2024
45,olo,87640,20,87.64087031294393,dry,5,2024
46,olo,87743,20,87.74342614740989,dry,5,2024
47,olo,87587,20,87.58718245681952,dry,5,2024
48,olo,87865,20,87.86572781468244,dry,5,2024
49,olo,87682,20,87.68264458612667,dry,5,2024
50,olo,87790,20,87.79027648564495,dry,5,2024
51,olo,87513,20,87.51336547425062,dry,5,2024
52,olo,87717,20,87.71759658631163,dry,5,2024
1,ver,98485,1,98.4853788134849,dry,6,2024
2,ver,98497,1,98.49745383569288,dry,6,2024
3,ver,98368,1,98.36893551853724,dry,6,2024
4,ver,98536,1,98.5366802609436,dry,6,2024
5,ver,98661,1,98.661166111017,dry,6,2024
6,ver,98596,1,98.5968527549157,dry,6,2024
7,ver,98613,1,98.61380511899152,dry,6,2024
8,ver,98634,1,98.63477441007211,dry,6,2024
9,ver,98594,1,98.59459288849507,dry,6,2024
10,ver,98758,1,98.75816871756287,dry,6,2024
11,ver,98817,1,98.81717446179313,dry,6,2024
12,ver,98949,1,98.9497304776015,dry,6,2024
13,ver,98798,1,98.79800670754915,dry,6,2024
14,ver,98848,1,98.84843188440958,dry,6,2024
15,ver,98643,1,98.64390152938309,dry,6,2024
16,ver,98987,1,98.98768954784357,dry,6,2024
17,ver,98743,1,98.74381243404225,dry,6,2024
18,ver,98937,1,98.93796570551568,dry,6,2024
19,ver,98991,1,98.99111768735266,dry,6,2024
20,ver,99109,1,99.10912672224764,dry,6,2024
21,ver,99052,1,99.05285188048562,dry,6,2024
22,ver,98943,1,98.94382136300544,dry,6,2024
23,ver,99129,1,99.12960794589947,dry,6,2024
24,ver,99291,1,99.29164427284726,dry,6,2024
25,ver,99311,1,99.3111953963099,dry,6,2024
26,ver,99268,1,99.26847231056705,dry,6,2024
27,ver,99276,1,99.27686037090476,dry,6,2024
28,ver,99268,1,99.26878394407478,dry,6,2024
29,ver,99342,1,99.34269537314164,dry,6,2024
30,ver,99512,1,99.51210654123405,dry,6,2024
31,ver,99470,1,99.47082741627764,dry,6,2024
32,ver,99391,1,99.39192025779634,dry,6,2024
33,ver,99569,1,99.56954262432797,dry,6,2024
34,ver,99650,1,99.65039325627835,dry,6,2024
35,ver,99685,1,99.68593397182381,dry,6,2024
36,ver,99504,1,99.50498974974496,dry,6,2024
37,ver,99760,1,99.7601762033572,dry,6,2024
38,ver,99650,1,99.6502712451502,dry,6,2024
39,ver,99680,1,99.68045031668375,dry,6,2024
40,ver,99802,1,99.80248478314279,dry,6,2024
41,ver,99985,1,99.98551715404284,dry,6,2024
42,ver,99966,1,99.96620680682558,dry,6,2024
43,ver,100166,1,100.16648544378127,dry,6,2024
44,ver,100077,1,100.07714005287643,dry,6,2024
