lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
3,lec,94878,5,94.87822950670179,dry,6,2024
4,lec,95002,5,95.0023371988507,dry,6,2024
5,lec,95216,5,95.21648860440119,dry,6,2024
6,lec,95419,5,95.4192029016937,dry,6,2024
7,lec,95231,5,95.23177998632538,dry,6,2024
8,lec,95172,5,95.17206105874295,dry,6,2024
9,lec,95295,5,95.29550512951356,dry,6,2024
10,lec,95248,5,95.24844103336608,dry,6,2024
11,lec,95563,5,95.56399950853323,dry,6,2024
12,lec,95454,5,95.45470691591463,dry,6,2024
13,lec,95456,5,95.45649714901413,dry,6,2024
14,lec,95408,5,95.40895131363105,dry,6,2024
15,lec,95567,5,95.5672305188408,dry,6,2024
16,lec,95541,5,95.5419343912387,dry,6,2024
17,lec,95592,5,95.59232894398602,dry,6,2024
18,lec,95332,5,95.33267661240781,dry,6,2024
19,lec,95569,5,95.56987101671132,dry,6,2024
20,lec,95740,5,95.7406871318013,dry,6,2024
21,lec,95712,5,95.71233730559264,dry,6,2024
22,lec,95680,5,95.68047005038616,dry,6,2024
23,lec,95587,5,95.58727599009431,dry,6,2024
24,lec,95726,5,95.72606200159251,dry,6,2024
25,lec,95798,5,95.798065617595,dry,6,2024
26,lec,95998,5,95.99848721829298,dry,6,2024
27,lec,95705,5,95.7059930588229,dry,6,2024
28,lec,95922,5,95.92227948087175,dry,6,2024
29,lec,96070,5,96.07007392626392,dry,6,2024
30,lec,96103,5,96.10384712942272,dry,6,2024
31,lec,96183,5,96.18334938956728,dry,6,2024
32,lec,96160,5,96.16044089942386,dry,6,2024
33,lec,96338,5,96.3384005406106,dry,6,2024
34,lec,96475,5,96.47594133567878,dry,6,2024
35,lec,96202,5,96.20237592201691,dry,6,2024
36,lec,96432,5,96.43220746553995,dry,6,2024
37,lec,96334,5,96.33477736306628,dry,6,2024
38,lec,96428,5,96.4284007640213,dry,6,2024
39,lec,96418,5,96.41877621198775,dry,6,2024
40,lec,96516,5,96.51622151315841,dry,6,2024
41,lec,96459,5,96.45922361666457,dry,6,2024
42,lec,96615,5,96.61589026044632,dry,6,2024
43,lec,96501,5,96.5013839864681,dry,6,2024
44,lec,96641,5,96.64178723615694,dry,6,2024
45,lec,96848,5,96.84820678183758,dry,6,2024
46,lec,96904,5,96.90482949513266,dry,6,2024
47,lec,96891,5,96.8914394051564,dry,6,2024
48,lec,97002,5,97.00222213952476,dry,6,2024
49,lec,96963,5,96.96372705266892,dry,6,2024
50,lec,97048,5,97.0482891906652,dry,6,2024
51,lec,96953,5,96.95361762552663,dry,6,2024
52,lec,96884,5,96.8842382307204,dry,6,2024
1,sai,93085,6,93.08584927564551,dry,6,2024
2,sai,93110,6,93.11023815717778,dry,6,2024
3,sai,93036,6,93.03697240568427,dry,6,2024
4,sai,93203,6,93.20370400781042,dry,6,2024
5,sai,93368,6,93.36803742160261,dry,6,2024
6,sai,93183,6,93.18346149712458,dry,6,2024
7,sai,93081,6,93.08167757608989,dry,6,2024
8,sai,93114,6,93.11453996436168,dry,6,2024
9,sai,93333,6,93.33300338924735,dry,6,2024
10,sai,93461,6,93.46151827466068,dry,6,2024
11,sai,93264,6,93.26442341183463,dry,6,2024
12,sai,93252,6,93.25249926037803,dry,6,2024
13,sai,93580,6,93.5802205891269,dry,6,2024
14,sai,93384,6,93.38497193816883,dry,6,2024
15,sai,93441,6,93.44153041694126,dry,6,2024
16,sai,93604,6,93.6049007711283,dry,6,2024
17,sai,93442,6,93.4425132234477,dry,6,2024
18,sai,93798,6,93.79852580178196,dry,6,2024
19,sai,93495,6,93.49513961427463,dry,6,2024
20,sai,93598,6,93.59868855636755,dry,6,2024
21,sai,93844,6,93.84452139514404,dry,6,2024
22,sai,93755,6,93.755558178322,dry,6,2024
23,sai,93708,6,93.70840242327778,dry,6,2024
24,sai,93877,6,93.8778489859382,dry,6,2024
25,sai,93982,6,93.98242978275425,dry,6,2024
26,sai,93891,6,93.89145292404548,dry,6,2024
27,sai,93906,6,93.9062026163307,dry,6,2024
28,sai,93955,6,93.95532419693218,dry,6,2024
29,sai,94114,6,94.11482956090525,dry,6,2024
30,sai,93989,6,93.98983734326886,dry,6,2024
31,sai,94269,6,94.26925745097927,dry,6,2024
32,sai,94245,6,94.24512057235654,dry,6,2024
33,sai,94305,6,94.30534702729658,dry,6,2024
34,sai,94212,6,94.21247088686648,dry,6,2024
35,sai,94367,6,94.36756387660131,dry,6,2024
36,sai,94293,6,94.29392700044352,dry,6,2024
37,sai,94396,6,94.39655834541684,dry,6,2024
38,sai,94429,6,94.42940301527196,dry,6,2024
39,sai,94501,6,94.50175403206589,dry,6,2024
40,sai,94501,6,94.50110356401605,dry,6,2024
41,sai,94638,6,94.63846328619056,dry,6,2024
42,sai,94546,6,94.54696810282938,dry,6,2024
43,sai,94542,6,94.54212041952012,dry,6,2024
44,sai,94616,6,94.61615554171254,dry,6,2024
45,sai,94825,6,94.82556770349267,dry,6,2024
46,sai,94897,6,94.89773600623691,dry,6,2024
47,sai,94922,6,94.9223628040275,dry,6,2024
48,sai,94895,6,94.89550153246833,dry,6,2024
49,sai,94902,6,94.90261578609416,dry,6,2024
50,sai,94981,6,94.98197200557682,dry,6,2024
51,sai,94934,6,94.9342848390369,dry,6,2024
52,sai,94871,6,94.87185418024056,dry,6,2024
1,nor,94487,7,94.48760543289951,dry,6,2024
2,nor,94585,7,94.58539699976306,dry,6,2024
3,nor,94506,7,94.5063200965967,dry,6,2024
4,nor,94629,7,94.62920216426147,dry,6,2024
5,nor,94516,7,94.51647521476701,dry,6,2024
6,nor,94663,7,94.66363011112126,dry,6,2024
7,nor,94719,7,94.71908636327078,dry,6,2024
8,nor,94722,7,94.72253230869448,dry,6,2024
9,nor,94652,7,94.65267302031917,dry,6,2024
10,nor,94842,7,94.84280435506058,dry,6,2024
11,nor,94800,7,94.80038879892334,dry,6,2024
12,nor,94616,7,94.61692431220263,dry,6,2024
13,nor,94815,7,94.81518658883749,dry,6,2024
14,nor,95068,7,95.06848063701774,dry,6,2024
15,nor,94899,7,94.89966820495319,dry,6,2024
16,nor,94861,7,94.86188237907268,dry,6,2024
17,nor,94838,7,94.83821256810216,dry,6,2024
18,nor,95123,7,95.12391129819991,dry,6,2024
19,nor,95112,7,95.1125484927374,dry,6,2024
20,nor,95219,7,95.2195230367967,dry,6,2024
21,nor,95311,7,95.31150634887786,dry,6,2024
22,nor,95141,7,95.14132604331817,dry,6,2024
23,nor,95085,7,95.08559129270128,dry,6,2024
24,nor,95177,7,95.17701151468545,dry,6,2024
25,nor,95152,7,95.15221038604142,dry,6,2024
26,nor,95194,7,95.19465817510107,dry,6,2024
27,nor,95427,7,95.4271203894422,dry,6,2024
28,nor,95515,7,95.51555721470969,dry,6,2024
29,nor,95266,7,95.26654504345105,dry,6,2024
30,nor,95562,7,95.56224506794375,dry,6,2024
31,nor,95568,7,95.56819333390591,dry,6,2024
32,nor,95815,7,95.8154918734684,dry,6,2024
33,nor,95696,7,95.69611980189562,dry,6,2024
34,nor,95649,7,95.64939889942691,dry,6,2024
35,nor,95820,7,95.8204601691201,dry,6,2024
36,nor,95901,7,95.90194587315695,dry,6,2024
37,nor,95804,7,95.80478047474165,dry,6,2024
38,nor,95722,7,95.72232519834604,dry,6,2024
39,nor,95845,7,95.84553775148979,dry,6,2024
40,nor,95923,7,95.92345526903566,dry,6,2024
41,nor,95973,7,95.97318169543101,dry,6,2024
42,nor,96085,7,96.08591408793656,dry,6,2024
43,nor,96015,7,96.01574646175894,dry,6,2024
44,nor,96143,7,96.14348677110068,dry,6,2024
45,nor,96192,7,96.19204331909701,dry,6,2024
46,nor,96140,7,96.14045478523319,dry,6,2024
47,nor,96402,7,96.40238263795534,dry,6,2024
48,nor,96156,7,96.15658946002787,dry,6,2024
49,nor,96315,7,96.31564210696695,dry,6,2024
50,nor,96284,7,96.28444055929775,dry,6,2024
51,nor,96308,7,96.3087482467334,dry,6,2024
52,nor,96413,7,96.41330166245058,dry,6,2024
1,pia,92906,8,92.90656234793907,dry,6,2024
2,pia,92971,8,92.97155443933875,dry,6,2024
3,pia,93089,8,93.08942690663783,dry,6,2024
4,pia,92991,8,92.99164868955543,dry,6,2024
5,pia,93012,8,93.01270179881931,dry,6,2024
6,pia,93097,8,93.0971575048554,dry,6,2024
7,pia,93042,8,93.04215980837238,dry,6,2024
8,pia,93249,8,93.24999103540323,dry,6,2024
9,pia,93203,8,93.20344315698154,dry,6,2024
10,pia,93223,8,93.22358756366884,dry,6,2024
11,pia,93328,8,93.32811125008081,dry,6,2024
12,pia,93220,8,93.22035250028192,dry,6,2024
13,pia,93423,8,93.42383176363533,dry,6,2024
14,pia,93332,8,93.33256584590171,dry,6,2024
15,pia,93356,8,93.35621614113991,dry,6,2024
16,pia,93425,8,93.4259958961698,dry,6,2024
17,pia,93319,8,93.31968770783136,dry,6,2024
18,pia,93278,8,93.27862840110214,dry,6,2024
19,pia,93403,8,93.40382340208212,dry,6,2024
20,pia,93508,8,93.50893208335913,dry,6,2024
21,pia,93640,8,93.64045405144033,dry,6,2024
22,pia,93562,8,93.56237505357407,dry,6,2024
23,pia,93675,8,93.67539128970665,dry,6,2024
24,pia,93889,8,93.88958014292275,dry,6,2024
25,pia,93824,8,93.82489490556439,dry,6,2024
26,pia,93807,8,93.80748923797897,dry,6,2024
27,pia,93811,8,93.81196141581685,dry,6,2024
28,pia,93962,8,93.96232644722579,dry,6,2024
29,pia,93771,8,93.77196270466543,dry,6,2024
30,pia,93975,8,93.97577526009835,dry,6,2024
31,pia,94139,8,94.13994785426348,dry,6,2024
32,pia,94033,8,94.03374344163126,dry,6,2024
33,pia,94149,8,94.14996063974574,dry,6,2024
34,pia,94239,8,94.23955231969528,dry,6,2024
35,pia,94040,8,94.04033179635456,dry,6,2024
36,pia,94238,8,94.23860769265563,dry,6,2024
37,pia,94277,8,94.27750292067955,dry,6,2024
38,pia,94418,8,94.41891036481819,dry,6,2024
39,pia,94362,8,94.3621932927419,dry,6,2024
40,pia,94301,8,94.3017930855353,dry,6,2024
41,pia,94277,8,94.27766764541138,dry,6,2024
42,pia,94458,8,94.45861860522118,dry,6,2024
43,pia,94410,8,94.41095707589373,dry,6,2024
44,pia,94613,8,94.61388656917057,dry,6,2024
45,pia,94586,8,94.58638555974028,dry,6,2024
46,pia,94592,8,94.59230275917594,dry,6,2024
47,pia,94710,8,94.71073112294441,dry,6,2024
48,pia,94935,8,94.93534119967781,dry,6,2024
49,pia,94834,8,94.83452818669137,dry,6,2024
50,pia,94762,8,94.76212363151473,dry,6,2024
51,pia,94864,8,94.86472622955668,dry,6,2024
52,pia,94901,8,94.90140891313764,dry,6,2024
1,alo,93955,9,93.95590882490804,dry,6,2024
2,alo,93904,9,93.90471579326642,dry,6,2024
3,alo,94020,9,94.02033133804632,dry,6,2024
4,alo,94014,9,94.01402190550495,dry,6,2024
5,alo,93855,9,93.85593140512438,dry,6,2024
6,alo,93797,9,93.79715115737757,dry,6,2024
7,alo,94136,9,94.13639208029596,dry,6,2024
8,alo,94069,9,94.06968824215981,dry,6,2024
9,alo,94283,9,94.28314611636075,dry,6,2024
10,alo,94108,9,94.10825876612627,dry,6,2024
11,alo,94317,9,94.31708878369332,dry,6,2024
12,alo,94227,9,94.2279540858542,dry,6,2024
13,alo,94144,9,94.14452632000429,dry,6,2024
14,alo,94329,9,94.32960015840916,dry,6,2024
15,alo,94366,9,94.36631297988255,dry,6,2024
16,alo,94357,9,94.35702262768237,dry,6,2024
17,alo,94399,9,94.39949142713103,dry,6,2024
18,alo,94475,9,94.47501976696297,dry,6,2024
19,alo,94470,9,94.4707540848322,dry,6,2024
20,alo,94436,9,94.43683745250948,dry,6,2024
21,alo,94465,9,94.46572605990546,dry,6,2024
22,alo,94479,9,94.4791685244022,dry,6,2024
23,alo,94650,9,94.65043000550502,dry,6,2024
24,alo,94737,9,94.73729920381957,dry,6,2024
25,alo,94781,9,94.78197509595492,dry,6,2024
26,alo,94674,9,94.67456537085734,dry,6,2024
27,alo,94916,9,94.91687671737546,dry,6,2024
28,alo,94871,9,94.8715189662282,dry,6,2024
29,alo,94899,9,94.89942405614126,dry,6,2024
30,alo,94945,9,94.94502348397477,dry,6,2024
31,alo,95047,9,95.04713456757796,dry,6,2024
32,alo,94956,9,94.95696780336208,dry,6,2024
33,alo,94915,9,94.9159097466057,dry,6,2024
34,alo,95149,9,95.14983653110272,dry,6,2024
35,alo,95271,9,95.27171028863363,dry,6,2024
36,alo,95215,9,95.21533195181489,dry,6,2024
37,alo,95300,9,95.30040234773816,dry,6,2024
38,alo,95291,9,95.29151218319245,dry,6,2024
39,alo,95336,9,95.33668463770408,dry,6,2024
40,alo,95476,9,95.47676941744315,dry,6,2024
41,alo,95401,9,95.40136066364306,dry,6,2024
42,alo,95473,9,95.4731400990092,dry,6,2024
43,alo,95500,9,95.50092015744346,dry,6,2024
44,alo,95580,9,95.58012342871226,dry,6,2024
45,alo,95427,9,95.4271544122047,dry,6,2024
46,alo,95613,9,95.61381107123265,dry,6,2024
47,alo,95742,9,95.74264919455375,dry,6,2024
48,alo,95712,9,95.71264764384667,dry,6,2024
49,alo,95872,9,95.87245220849864,dry,6,2024
50,alo,95828,9,95.82809694287722,dry,6,2024
51,alo,95673,9,95.67317778902279,dry,6,2024
52,alo,95730,9,95.7308654877747,dry,6,2024
1,str,86708,10,86.70876583344915,dry,6,2024
2,str,86736,10,86.7368278115327,dry,6,2024
3,str,86888,10,86.88802092613088,dry,6,2024
4,str,86560,10,86.56060411900336,dry,6,2024
5,str,87344,10,87.34485446240207,dry,6,2024
6,str,87124,10,87.12465228848448,dry,6,2024
7,str,87136,10,87.13663018023232,dry,6,2024
8,str,86967,10,86.96730560298923,dry,6,2024
9,str,86925,10,86.92514565265687,dry,6,2024
10,str,87133,10,87.13318231800066,dry,6,2024
11,str,87124,10,87.12483397997588,dry,6,2024
12,str,87306,10,87.30650891057411,dry,6,2024
13,str,87334,10,87.33478035383355,dry,6,2024
14,str,87365,10,87.36556297185984,dry,6,2024
15,str,87198,10,87.19801748722082,dry,6,2024
16,str,87059,10,87.05935848926254,dry,6,2024
17,str,87357,10,87.35747566007745,dry,6,2024
18,str,87412,10,87.41257562500762,dry,6,2024
19,str,87350,10,87.35007997259774,dry,6,2024
20,str,87249,10,87.24991060413771,dry,6,2024
21,str,87356,10,87.35639875036614,dry,6,2024
22,str,87609,10,87.60917298776114,dry,6,2024
23,str,87489,10,87.48999173432303,dry,6,2024
24,str,87515,10,87.51537517138954,dry,6,2024
25,str,87676,10,87.67681462339668,dry,6,2024
26,str,87678,10,87.67806785756667,dry,6,2024
27,str,87668,10,87.66839040372898,dry,6,2024
28,str,87844,10,87.84473125346904,dry,6,2024
29,str,87576,10,87.57660611438949,dry,6,2024
30,str,87979,10,87.97997114953955,dry,6,2024
31,str,87952,10,87.95204015931165,dry,6,2024
32,str,87713,10,87.71332632664809,dry,6,2024
33,str,88064,10,88.06422041445938,dry,6,2024
34,str,87961,10,87.96193141995643,dry,6,2024
35,str,88386,10,88.38636240431528,dry,6,2024
36,str,88174,10,88.17403450042812,dry,6,2024
37,str,88035,10,88.03566459455836,dry,6,2024
38,str,88144,10,88.14421911476506,dry,6,2024
39,str,88173,10,88.17358576886501,dry,6,2024
40,str,88266,10,88.26656627264367,dry,6,2024
41,str,88205,10,88.20543093372834,dry,6,2024
42,str,88422,10,88.42228042836959,dry,6,2024
43,str,88377,10,88.37712183885507,dry,6,2024
44,str,88214,10,88.21492239700709,dry,6,2024
45,str,88189,10,88.18936451477597,dry,6,2024
46,str,88692,10,88.69204783513149,dry,6,2024
47,str,88423,10,88.4235725939638,dry,6,2024
48,str,88503,10,88.50358718318965,dry,6,2024
49,str,88417,10,88.41705964999657,dry,6,2024
50,str,88889,10,88.88964116087125,dry,6,2024
51,str,88756,10,88.75655105238368,dry,6,2024
52,str,88782,10,88.78224015399788,dry,6,2024
1,oca,88813,11,88.81386852357512,dry,6,2024
2,oca,88829,11,88.82916791966444,dry,6,2024
3,oca,88710,11,88.71065254441142,dry,6,2024
4,oca,88714,11,88.71467477858768,dry,6,2024
5,oca,88814,11,88.81415692514595,dry,6,2024
6,oca,89054,11,89.05451601585888,dry,6,2024
7,oca,88840,11,88.84051488676222,dry,6,2024
8,oca,89043,11,89.04384271600753,dry,6,2024
9,oca,88968,11,88.96889734984673,dry,6,2024
10,oca,88822,11,88.82259361464654,dry,6,2024
11,oca,89028,11,89.02847931917364,dry,6,2024
12,oca,89249,11,89.24933829305644,dry,6,2024
13,oca,89193,11,89.19303865392018,dry,6,2024
14,oca,89040,11,89.04079262993757,dry,6,2024
15,oca,89052,11,89.05208809491235,dry,6,2024
16,oca,89000,11,89.00030821548079,dry,6,2024
17,oca,89339,11,89.33939404152794,dry,6,2024
18,oca,89310,11,89.31016208875961,dry,6,2024
19,oca,89266,11,89.26636287587222,dry,6,2024
20,oca,89357,11,89.35729944318308,dry,6,2024
21,oca,89444,11,89.44472830374221,dry,6,2024
22,oca,89351,11,89.35168623705701,dry,6,2024
23,oca,89274,11,89.27492169204774,dry,6,2024
24,oca,89403,11,89.40371756944103,dry,6,2024
25,oca,89574,11,89.57420809989368,dry,6,2024
26,oca,89267,11,89.26720947267161,dry,6,2024
27,oca,89631,11,89.63163567448973,dry,6,2024
28,oca,89718,11,89.71827044792089,dry,6,2024
29,oca,89672,11,89.67207683443468,dry,6,2024
30,oca,89690,11,89.69030634326145,dry,6,2024
31,oca,89831,11,89.83195725567029,dry,6,2024
32,oca,89867,11,89.86760081722929,dry,6,2024
33,oca,89778,11,89.77836491114097,dry,6,2024
34,oca,90005,11,90.00575005146356,dry,6,2024
35,oca,89710,11,89.71060095994808,dry,6,2024
36,oca,89926,11,89.92672774092746,dry,6,2024
37,oca,90246,11,90.24611330850402,dry,6,2024
38,oca,90061,11,90.06173116434384,dry,6,2024
39,oca,90197,11,90.19798695767811,dry,6,2024
40,oca,90137,11,90.1372806092408,dry,6,2024
41,oca,90208,11,90.20875240145084,dry,6,2024
42,oca,90260,11,90.26085971229047,dry,6,2024
43,oca,90309,11,90.30983763311123,dry,6,2024
44,oca,90189,11,90.18975102585078,dry,6,2024
45,oca,90180,11,90.18034625384084,dry,6,2024
46,oca,90327,11,90.32715202331353,dry,6,2024
47,oca,90542,11,90.5421941598949,dry,6,2024
48,oca,90502,11,90.50288782905022,dry,6,2024
49,oca,90551,11,90.5514128729086,dry,6,2024
50,oca,90605,11,90.60512159872575,dry,6,2024
51,oca,90907,11,90.90769492488877,dry,6,2024
52,oca,90621,11,90.6211963663965,dry,6,2024
1,gas,88840,12,88.84046144384139,dry,6,2024
2,gas,88635,12,88.63514103410354,dry,6,2024
3,gas,88680,12,88.6808389257848,dry,6,2024
4,gas,88705,12,88.70501825448454,dry,6,2024
5,gas,88847,12,88.8473065759906,dry,6,2024
6,gas,88887,12,88.88738218075558,dry,6,2024
7,gas,89115,12,89.11543567106702,dry,6,2024
8,gas,89077,12,89.077422317353,dry,6,2024
9,gas,88971,12,88.97164397096537,dry,6,2024
10,gas,89069,12,89.06955777863388,dry,6,2024
11,gas,89301,12,89.30190456077148,dry,6,2024
12,gas,89067,12,89.0670045657543,dry,6,2024
13,gas,89123,12,89.12399017255478,dry,6,2024
14,gas,89278,12,89.2787064664372,dry,6,2024
15,gas,89260,12,89.26095309756305,dry,6,2024
16,gas,89202,12,89.20270523378181,dry,6,2024
17,gas,89382,12,89.38296853947041,dry,6,2024
18,gas,89456,12,89.4569444868575,dry,6,2024
19,gas,89483,12,89.48352800879228,dry,6,2024
20,gas,89427,12,89.42760915012025,dry,6,2024
21,gas,89230,12,89.23078784033898,dry,6,2024
22,gas,89462,12,89.46279963547259,dry,6,2024
23,gas,89356,12,89.35684985825245,dry,6,2024
24,gas,89470,12,89.47055791159998,dry,6,2024
25,gas,89526,12,89.52642520963269,dry,6,2024
26,gas,89532,12,89.53249206235301,dry,6,2024
27,gas,89580,12,89.58074660446049,dry,6,2024
28,gas,89986,12,89.98610924458437,dry,6,2024
29,gas,89670,12,89.67088450862994,dry,6,2024
30,gas,89751,12,89.75112292489726,dry,6,2024
31,gas,89797,12,89.79752436253406,dry,6,2024
32,gas,90031,12,90.0310868812831,dry,6,2024
33,gas,89889,12,89.88993178216754,dry,6,2024
34,gas,90019,12,90.01978634034718,dry,6,2024
35,gas,89951,12,89.95191028940688,dry,6,2024
36,gas,89991,12,89.9913179778285,dry,6,2024
37,gas,90197,12,90.19744742080803,dry,6,2024
38,gas,90093,12,90.09332473035356,dry,6,2024
39,gas,90186,12,90.18640214912121,dry,6,2024
40,gas,90207,12,90.20779407182802,dry,6,2024
41,gas,90114,12,90.11434890784287,dry,6,2024
42,gas,90470,12,90.47044084176352,dry,6,2024
43,gas,90256,12,90.25602159785598,dry,6,2024
44,gas,90378,12,90.37810674857816,dry,6,2024
45,gas,90450,12,90.45069484535756,dry,6,2024
46,gas,90373,12,90.37309161097532,dry,6,2024
47,gas,90628,12,90.6289910575644,dry,6,2024
48,gas,90413,12,90.4133789296822,dry,6,2024
49,gas,90596,12,90.596224239224,dry,6,2024
50,gas,90780,12,90.7804681844468,dry,6,2024
51,gas,90592,12,90.59245569091236,dry,6,2024
52,gas,90779,12,90.77929445697283,dry,6,2024
1,alb,87644,13,87.64418877722264,dry,6,2024
2,alb,87428,13,87.42830741817238,dry,6,2024
3,alb,87517,13,87.51769549866945,dry,6,2024
4,alb,87533,13,87.53332951533744,dry,6,2024
5,alb,87527,13,87.52751424055513,dry,6,2024
6,alb,87564,13,87.56486701908452,dry,6,2024
7,alb,87420,13,87.42050045354935,dry,6,2024
8,alb,87471,13,87.47182290095816,dry,6,2024
9,alb,87809,13,87.80944398786251,dry,6,2024
10,alb,87694,13,87.69441975379893,dry,6,2024
11,alb,87701,13,87.70138649192651,dry,6,2024
12,alb,87777,13,87.77777566671806,dry,6,2024
13,alb,87832,13,87.8324026573749,dry,6,2024
14,alb,87867,13,87.86757956520313,dry,6,2024
15,alb,87805,13,87.80561080987152,dry,6,2024
16,alb,87930,13,87.93048477398506,dry,6,2024
17,alb,87962,13,87.96215726275548,dry,6,2024
18,alb,87824,13,87.82466409533545,dry,6,2024
19,alb,87922,13,87.9226854256842,dry,6,2024
20,alb,88250,13,88.2509018439616,dry,6,2024
21,alb,88020,13,88.02088492911761,dry,6,2024
22,alb,88180,13,88.18054303317973,dry,6,2024
23,alb,88128,13,88.12803909121112,dry,6,2024
24,alb,88019,13,88.01924899046696,dry,6,2024
25,alb,88235,13,88.23536736586784,dry,6,2024
26,alb,88183,13,88.18300400954958,dry,6,2024
27,alb,88394,13,88.39455877165105,dry,6,2024
28,alb,88460,13,88.46016154477604,dry,6,2024
29,alb,88298,13,88.29899373057502,dry,6,2024
30,alb,88360,13,88.3603371346411,dry,6,2024
31,alb,88748,13,88.74813432507386,dry,6,2024
32,alb,88376,13,88.37607402911583,dry,6,2024
33,alb,88510,13,88.51029997444645,dry,6,2024
34,alb,88704,13,88.70499119799015,dry,6,2024
35,alb,88765,13,88.76595417734642,dry,6,2024
36,alb,88771,13,88.77166263617785,dry,6,2024
37,alb,88761,13,88.7610320507075,dry,6,2024
38,alb,88747,13,88.74760726782439,dry,6,2024
39,alb,88807,13,88.80771347810705,dry,6,2024
40,alb,88915,13,88.91598658546516,dry,6,2024
41,alb,89009,13,89.00988125590162,dry,6,2024
42,alb,89006,13,89.0060930095339,dry,6,2024
43,alb,89018,13,89.01818712249883,dry,6,2024
44,alb,89143,13,89.14323454914303,dry,6,2024
45,alb,88990,13,88.99001144288056,dry,6,2024
46,alb,89291,13,89.29167606482949,dry,6,2024
47,alb,89213,13,89.21393338719231,dry,6,2024
48,alb,89412,13,89.41226847545161,dry,6,2024
49,alb,89319,13,89.31923136250875,dry,6,2024
50,alb,89320,13,89.32088623912712,dry,6,2024
51,alb,89396,13,89.39693392296277,dry,6,2024
52,alb,89375,13,89.37534659252546,dry,6,2024
1,sar,82716,14,82.71659967475094,dry,6,2024
2,sar,82904,14,82.90434772030314,dry,6,2024
3,sar,82951,14,82.95144535726754,dry,6,2024
4,sar,82996,14,82.99626912935125,dry,6,2024
5,sar,83008,14,83.00890514245496,dry,6,2024
6,sar,83058,14,83.0588977039482,dry,6,2024
7,sar,83243,14,83.24327993582399,dry,6,2024
8,sar,83070,14,83.070846498936,dry,6,2024
9,sar,82915,14,82.91524502106033,dry,6,2024
10,sar,83039,14,83.0392337534685,dry,6,2024
11,sar,83049,14,83.04989963982273,dry,6,2024
